K,n_experiment,delta,instance_type,env,agent,success_rate,reward_array,mean_stop_times,std_stop_times,forced-stop,count_exceed_stop,count_success
10,1000,0.001,Linear,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.35       0.38333333 0.41666667 0.45       0.48333333 0.51666667
 0.55       0.58333333 0.61666667 0.65      ]",7499.645,80.84074263003154,100000000.0,0.0,1000.0
10,1000,0.001,Unique_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65],6898.65,70.06165815551329,100000000.0,0.0,1000.0
10,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,[0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ],6728.148,66.32020122176952,100000000.0,0.0,1000.0
10,1000,0.001,AllWorse,Environment_Gaussian,LUCB_G_Kano,1.0,[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25],7502.678,24.10402560395255,100000000.0,0.0,1000.0
10,1000,0.001,AllGood,Environment_Gaussian,LUCB_G_Kano,1.0,[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65],8625.917,91.06804599919228,100000000.0,0.0,1000.0
10,1000,0.001,HalfGood,Environment_Gaussian,LUCB_G_Kano,1.0,[0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5 ],7218.314,71.65216643901286,100000000.0,0.0,1000.0
150,1000,0.001,Linear,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.35       0.35201342 0.35402685 0.35604027 0.35805369 0.36006711
 0.36208054 0.36409396 0.36610738 0.36812081 0.37013423 0.37214765
 0.37416107 0.3761745  0.37818792 0.38020134 0.38221477 0.38422819
 0.38624161 0.38825503 0.39026846 0.39228188 0.3942953  0.39630872
 0.39832215 0.40033557 0.40234899 0.40436242 0.40637584 0.40838926
 0.41040268 0.41241611 0.41442953 0.41644295 0.41845638 0.4204698
 0.42248322 0.42449664 0.42651007 0.42852349 0.43053691 0.43255034
 0.43456376 0.43657718 0.4385906  0.44060403 0.44261745 0.44463087
 0.4466443  0.44865772 0.45067114 0.45268456 0.45469799 0.45671141
 0.45872483 0.46073826 0.46275168 0.4647651  0.46677852 0.46879195
 0.47080537 0.47281879 0.47483221 0.47684564 0.47885906 0.48087248
 0.48288591 0.48489933 0.48691275 0.48892617 0.4909396  0.49295302
 0.49496644 0.49697987 0.49899329 0.50100671 0.50302013 0.50503356
 0.50704698 0.5090604  0.51107383 0.51308725 0.51510067 0.51711409
 0.51912752 0.52114094 0.52315436 0.52516779 0.52718121 0.52919463
 0.53120805 0.53322148 0.5352349  0.53724832 0.53926174 0.54127517
 0.54328859 0.54530201 0.54731544 0.54932886 0.55134228 0.5533557
 0.55536913 0.55738255 0.55939597 0.5614094  0.56342282 0.56543624
 0.56744966 0.56946309 0.57147651 0.57348993 0.57550336 0.57751678
 0.5795302  0.58154362 0.58355705 0.58557047 0.58758389 0.58959732
 0.59161074 0.59362416 0.59563758 0.59765101 0.59966443 0.60167785
 0.60369128 0.6057047  0.60771812 0.60973154 0.61174497 0.61375839
 0.61577181 0.61778523 0.61979866 0.62181208 0.6238255  0.62583893
 0.62785235 0.62986577 0.63187919 0.63389262 0.63590604 0.63791946
 0.63993289 0.64194631 0.64395973 0.64597315 0.64798658 0.65      ]",69691.569,583.8655776197454,100000000.0,0.0,1000.0
150,1000,0.001,Unique_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65]",88187.558,798.3603063621312,100000000.0,0.0,1000.0
150,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",56437.525,418.8667208902791,100000000.0,0.0,1000.0
150,1000,0.001,AllWorse,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]",126482.526,98.14940242978558,100000000.0,0.0,1000.0
